rho,	rhou,	rhov,	rhoet
0.00923197,	0.00500427,	0.00381231,	0.00711648
0.00916437,	0.00493657,	0.00378715,	0.0070362
0.00909831,	0.00487236,	0.00376192,	0.00696049
0.00902528,	0.00479791,	0.00373779,	0.0068771
0.00895495,	0.00472942,	0.00370661,	0.00679738
0.00888293,	0.00466269,	0.00367146,	0.0067177
0.00881253,	0.00460021,	0.00363331,	0.00664077
0.00874449,	0.00454108,	0.00360299,	0.00656771
0.00867734,	0.00448422,	0.00356576,	0.00649713
0.0086085,	0.0044317,	0.00352392,	0.00643393
0.00854641,	0.00438044,	0.00348536,	0.00637007
0.00848364,	0.00433556,	0.00344808,	0.00630831
0.00843421,	0.00431371,	0.00341542,	0.00625794
0.00838541,	0.00429255,	0.003384,	0.00620883
0.0083407,	0.00427196,	0.00335407,	0.00616629
0.00829259,	0.00425136,	0.00332423,	0.00611804
0.00824472,	0.00423109,	0.00329538,	0.0060705
0.0085405,	0.00476508,	0.00334012,	0.00661359
0.00828697,	0.00443042,	0.00327075,	0.00619513
0.00823461,	0.00440052,	0.00324682,	0.00613184
0.00818195,	0.00435067,	0.00321726,	0.00605619
0.0081333,	0.00430355,	0.00319442,	0.00597525
0.00809682,	0.0042872,	0.00316661,	0.00594104
0.00804244,	0.00423503,	0.00313704,	0.00587011
0.00798929,	0.00418592,	0.00310695,	0.0058016
0.00793632,	0.00413677,	0.00307789,	0.00573858
0.00788379,	0.00408986,	0.00304895,	0.00568298
0.00783168,	0.00404841,	0.0030202,	0.00563788
0.00778012,	0.0040058,	0.00299191,	0.00559521
0.00773925,	0.00396896,	0.00297167,	0.00556268
0.0076858,	0.00392537,	0.00294206,	0.00551794
0.00763525,	0.00389831,	0.00288734,	0.00545229
0.00759995,	0.00387784,	0.0028581,	0.0054314
0.00754629,	0.00382822,	0.0028285,	0.00538004
0.00754668,	0.00385296,	0.00282378,	0.00540035
0.00748898,	0.00381388,	0.002795,	0.00540274
0.00743198,	0.0037333,	0.00275504,	0.00530028
0.00738184,	0.00369471,	0.0027273,	0.00526567
0.00732854,	0.00364629,	0.00269937,	0.0052162
0.00723011,	0.0036524,	0.00284388,	0.00516725
0.0073934,	0.00386098,	0.00267881,	0.00538596
0.00747264,	0.00401077,	0.00274952,	0.00556282
0.0073951,	0.00394135,	0.00270407,	0.00546261
0.00732287,	0.00386548,	0.00267077,	0.00539271
0.0073015,	0.00384844,	0.00265406,	0.0053878
0.00734074,	0.00422967,	0.00265311,	0.00551512
0.00726992,	0.00405555,	0.00261473,	0.00540307
0.00720418,	0.0039706,	0.00258574,	0.00534066
0.007139,	0.00388818,	0.0025537,	0.00526223
0.00710174,	0.00383533,	0.00252381,	0.0052261
0.00704038,	0.00376274,	0.00252788,	0.00516549
0.00697488,	0.00369296,	0.00250524,	0.00509792
0.00691551,	0.0036325,	0.00248045,	0.00504072
0.00685586,	0.00358766,	0.00244299,	0.00497214
0.00686063,	0.00365017,	0.00248664,	0.00502866
0.00678325,	0.00356066,	0.00243482,	0.00493546
0.00671348,	0.00348257,	0.00239481,	0.00485362
0.00664834,	0.00341089,	0.00236078,	0.00478244
0.00658589,	0.00334672,	0.00233067,	0.00471951
0.00652573,	0.00328633,	0.00230653,	0.00466232
0.00646593,	0.00322751,	0.00228237,	0.0046137
0.00640773,	0.00317034,	0.0022587,	0.00456169
0.00635936,	0.00313167,	0.00223949,	0.00452094
0.00630731,	0.00309133,	0.00221976,	0.00447672
0.00625247,	0.00304496,	0.0021988,	0.00442805
0.00619751,	0.00300098,	0.00217904,	0.00438444
0.00628811,	0.00321569,	0.0022557,	0.00459694
0.0062039,	0.00311235,	0.00221309,	0.00448894
0.00613375,	0.00303952,	0.00217785,	0.00440849
0.00607199,	0.00298753,	0.00214733,	0.00435554
0.00601254,	0.00296521,	0.00212307,	0.0044432
0.00595344,	0.00291406,	0.00209832,	0.00437227
0.00589588,	0.00286719,	0.00207536,	0.00430676
0.0058508,	0.00284688,	0.00205825,	0.00427431
0.00587477,	0.00294979,	0.00210722,	0.00440491
0.00579418,	0.00286034,	0.00206075,	0.00429683
0.00572545,	0.00279466,	0.00202247,	0.0042112
0.00566278,	0.00272548,	0.00198552,	0.0041228
0.00563261,	0.00277986,	0.00195759,	0.00411524
0.00557254,	0.00272802,	0.00193082,	0.00405182
0.00551457,	0.00267891,	0.00190605,	0.00398909
0.00547381,	0.00265689,	0.00189258,	0.0039465
0.00541526,	0.0026053,	0.00186922,	0.003881
0.00535919,	0.00255893,	0.00184699,	0.00382122
0.00530483,	0.00251529,	0.00182546,	0.0037652
0.0052519,	0.002474,	0.0018052,	0.00371182
0.00520189,	0.00247991,	0.00178691,	0.00371139
0.00515348,	0.00243119,	0.00176868,	0.00364503
0.00510443,	0.00238657,	0.00174489,	0.003585
0.00505689,	0.00235108,	0.00172375,	0.00356068
0.00501003,	0.00231268,	0.00170288,	0.00350894
0.00497145,	0.00229124,	0.00168617,	0.00347625
0.00492428,	0.00225342,	0.00166731,	0.00342734
0.004878,	0.00221836,	0.00164846,	0.00338242
0.00484332,	0.00220353,	0.00162876,	0.00334686
0.00479869,	0.0021703,	0.00161062,	0.00330332
0.00475445,	0.00213907,	0.0015929,	0.0032619
0.00472202,	0.00216459,	0.00158115,	0.00330223
0.00470725,	0.0021879,	0.00158794,	0.00332264
0.00465847,	0.0021472,	0.00156618,	0.00327366
0.00461481,	0.00211731,	0.00155235,	0.00323213
0.00456961,	0.00208176,	0.00153286,	0.0031853
0.00452734,	0.00202563,	0.0015106,	0.00310113
0.00448768,	0.00199897,	0.00149331,	0.00306452
0.00444361,	0.00196687,	0.0014702,	0.00302201
0.00440393,	0.00194055,	0.00145391,	0.00298619
0.00436835,	0.00192317,	0.00143865,	0.00295653
0.00432961,	0.00189812,	0.00142374,	0.00292391
0.00429154,	0.00187457,	0.00140924,	0.0028928
0.00425397,	0.00185228,	0.00139499,	0.00286336
0.00421684,	0.00183263,	0.00138099,	0.00284239
0.00417996,	0.00181121,	0.00136717,	0.00281214
0.00414327,	0.00179056,	0.00135329,	0.00278285
0.00410666,	0.00177037,	0.00133946,	0.00275418
0.00408833,	0.00178041,	0.00133397,	0.00275777
0.004049,	0.00175404,	0.00131832,	0.00272033
0.00402727,	0.00175931,	0.00130651,	0.00271731
0.00398689,	0.00173416,	0.00129211,	0.00268329
0.00398388,	0.00178089,	0.0013048,	0.00271541
0.00393796,	0.00174207,	0.00128644,	0.00266995
0.00389423,	0.00170183,	0.00126945,	0.00262455
0.00385237,	0.00167667,	0.00125347,	0.00259752
0.00383516,	0.00169866,	0.0012459,	0.00261532
0.00380469,	0.0016801,	0.00125282,	0.00259082
0.00375993,	0.0016483,	0.00123302,	0.00255109
0.00371795,	0.00162092,	0.00121603,	0.00251624
0.00369053,	0.00163349,	0.00120239,	0.00252237
0.00364826,	0.0016021,	0.00118562,	0.00248108
0.00360782,	0.00159275,	0.00116954,	0.00246627
0.00385706,	0.00204314,	0.0013716,	0.00296385
0.00379107,	0.00198409,	0.00132053,	0.00288449
0.00372152,	0.00190549,	0.00127754,	0.00278928
0.00366443,	0.00184893,	0.00124182,	0.00271662
0.00361241,	0.00180187,	0.00121217,	0.00266521
0.00356534,	0.00175992,	0.00118459,	0.00261564
0.00357457,	0.00177556,	0.00126455,	0.00272078
0.00351193,	0.00170367,	0.00122548,	0.00262444
0.00349375,	0.00171032,	0.00120278,	0.00261514
0.00343545,	0.00166276,	0.00118663,	0.00255043
0.00337239,	0.0015991,	0.00115872,	0.00247637
0.00331059,	0.0015426,	0.00113361,	0.00240222
0.00326173,	0.00150125,	0.00111226,	0.00234857
0.00321606,	0.00146441,	0.00109264,	0.00229914
0.00317271,	0.0014312,	0.00107386,	0.00225307
0.00313118,	0.0014019,	0.00105595,	0.00221089
0.00309101,	0.0013668,	0.00103596,	0.00215288
0.00305199,	0.00134044,	0.00101886,	0.00211374
0.00301405,	0.00131665,	0.00100621,	0.00208227
0.00297607,	0.00129267,	0.00099001,	0.00204603
0.00293892,	0.00125994,	0.000971078,	0.00199734
0.00290245,	0.00123905,	0.00095635,	0.00196596
0.00286645,	0.00121919,	0.00094228,	0.00193623
0.00283099,	0.00120003,	0.000928636,	0.00190748
0.00279601,	0.00118147,	0.000915347,	0.00187916
0.00276332,	0.00116695,	0.000902798,	0.00185388
0.00272943,	0.00114966,	0.000890199,	0.00182793
0.00269606,	0.00113284,	0.000877943,	0.00180288
0.00266324,	0.00111663,	0.00086588,	0.00177861
0.00263094,	0.00110085,	0.000854091,	0.00175509
0.00259916,	0.0010856,	0.000842554,	0.00173238
0.00256789,	0.00107083,	0.000831284,	0.0017104
0.00253733,	0.0010562,	0.000831452,	0.00169044
0.00250723,	0.00104273,	0.000819413,	0.00167026
0.0024775,	0.00102958,	0.000807667,	0.00165049
0.00244818,	0.00101672,	0.000796458,	0.00163114
0.00241914,	0.00100407,	0.000784391,	0.00161199
0.00239057,	0.000991279,	0.000776677,	0.00159334
0.0023622,	0.000979,	0.00076522,	0.00157474
0.00233535,	0.000972956,	0.000753855,	0.00155758
0.00231448,	0.000992133,	0.000743367,	0.00154673
0.00228615,	0.00097601,	0.000732073,	0.00152781
0.00225834,	0.000960829,	0.000721129,	0.00150951
0.00223088,	0.000946404,	0.000710158,	0.00149144
0.0022037,	0.00093259,	0.000699386,	0.00147369
0.00217683,	0.000919529,	0.000688855,	0.00145655
0.00215023,	0.000907116,	0.000678498,	0.00144
0.00212391,	0.000895159,	0.000668221,	0.00142346
0.00211238,	0.000912153,	0.000668414,	0.00143456
0.00208293,	0.000899533,	0.000655742,	0.00143243
0.00205539,	0.000884406,	0.000645027,	0.00140928
0.00203245,	0.000882006,	0.000635485,	0.00139603
0.00200607,	0.000867882,	0.000627425,	0.00137704
0.00197813,	0.0008461,	0.000616083,	0.00135097
0.00196157,	0.00092047,	0.000608336,	0.00187643
0.00193562,	0.000903879,	0.000601351,	0.00180891
0.00201645,	0.001076,	0.000652301,	0.00192394
0.00209589,	0.00142516,	0.000673594,	0.00212338
0.00203522,	0.00135276,	0.000655701,	0.00201952
0.00198343,	0.00129702,	0.000648639,	0.00193087
0.00193029,	0.00123629,	0.000634506,	0.00185081
0.0018805,	0.00117488,	0.00062214,	0.00176441
0.00182363,	0.000928454,	0.000614189,	0.00138328
0.00178629,	0.000920071,	0.000594485,	0.00141661
0.00175441,	0.000889545,	0.000584886,	0.00136653
0.00172063,	0.000860529,	0.000573694,	0.00131354
0.00169088,	0.000810376,	0.00055313,	0.00123596
0.00167476,	0.000809138,	0.000543794,	0.00120713
0.00165039,	0.000800882,	0.000528684,	0.001213
0.0016255,	0.00078044,	0.000514078,	0.00117827
0.00160096,	0.000760217,	0.000500995,	0.00114441
0.00157725,	0.000741557,	0.000488994,	0.0011134
0.00163032,	0.000863247,	0.000526924,	0.00122162
0.00159613,	0.00083829,	0.00054099,	0.00117049
0.00155998,	0.00080117,	0.000517416,	0.00112163
0.00152822,	0.000774524,	0.000515832,	0.00107471
0.00150374,	0.000730732,	0.000481969,	0.00103451
0.00147455,	0.000696735,	0.000473351,	0.000994208
0.00144703,	0.000672192,	0.000461132,	0.000961228
0.0014224,	0.000653039,	0.000450697,	0.000934802
0.0014001,	0.000637834,	0.000441909,	0.000913537
0.00137968,	0.000623908,	0.000437663,	0.000895416
0.00136432,	0.000623767,	0.000429715,	0.000900241
0.00134624,	0.000605868,	0.000421935,	0.000875022
0.00132894,	0.000597962,	0.000414689,	0.000863113
0.00132832,	0.000601898,	0.000402045,	0.000880564
0.00130994,	0.000591155,	0.00039427,	0.000866767
0.00129253,	0.000581708,	0.000387144,	0.000854877
0.00127604,	0.000574967,	0.000379065,	0.000844241
0.00125974,	0.000566646,	0.000372522,	0.000833817
0.0013663,	0.00077843,	0.000453133,	0.00105918
0.0013416,	0.000763625,	0.000427535,	0.00102933
0.00130525,	0.000725594,	0.000408373,	0.00101963
0.00127395,	0.000669245,	0.000392161,	0.000955699
0.00124623,	0.000640751,	0.000379064,	0.000921834
0.00122215,	0.000618637,	0.000368127,	0.000894042
0.001198,	0.000597055,	0.000357176,	0.000868252
0.0011752,	0.000577961,	0.000347768,	0.000845283
0.00115353,	0.000560492,	0.000339472,	0.00082394
0.00113252,	0.0005443,	0.000331711,	0.000803732
0.00111194,	0.000528006,	0.000324398,	0.000784124
0.00109198,	0.000513213,	0.000317624,	0.000765855
0.00107251,	0.000499571,	0.000311396,	0.000748981
0.00105345,	0.000486968,	0.000305241,	0.000732815
0.00103478,	0.000474989,	0.000299556,	0.000717363
0.00101641,	0.000463707,	0.000294147,	0.000702579
0.00101783,	0.000477359,	0.000294322,	0.000714784
0.000996556,	0.000461545,	0.000288744,	0.000694929
0.00109923,	0.000672282,	0.000382128,	0.000908102
0.00107914,	0.000654493,	0.000369189,	0.000883789
0.00104039,	0.000610411,	0.000348096,	0.000834354
0.00100831,	0.000581701,	0.000328235,	0.00079394
0.000990697,	0.000551774,	0.000312085,	0.000750441
0.000960811,	0.000528908,	0.000296686,	0.000744436
0.000930497,	0.000494022,	0.000283883,	0.000707872
0.000920572,	0.000492895,	0.000306938,	0.00069849
0.000891195,	0.000460649,	0.000285977,	0.000660988
0.000865102,	0.000435927,	0.00027072,	0.000632404
0.000851983,	0.000461381,	0.000259123,	0.00066884
0.000826149,	0.000428232,	0.000247122,	0.000624957
0.000803104,	0.000382428,	0.000237424,	0.000570865
0.000783879,	0.000370664,	0.000229597,	0.000548532
0.000763356,	0.00035445,	0.000222279,	0.000527029
0.000744056,	0.000339899,	0.000215436,	0.000507988
0.000725698,	0.000327086,	0.000209139,	0.000491251
0.000708312,	0.000315657,	0.000204309,	0.000476269
0.000691633,	0.000305351,	0.000197928,	0.00046217
0.000675573,	0.00029583,	0.000192898,	0.000449476
0.000660223,	0.000286717,	0.000188188,	0.000437328
0.000645551,	0.000278862,	0.000184102,	0.000426425
0.000631328,	0.000271286,	0.000179591,	0.000416047
0.000617644,	0.000264549,	0.000175518,	0.000406334
0.00060452,	0.000258499,	0.000172083,	0.000397499
0.000590779,	0.00025235,	0.000172014,	0.000390301
0.00057872,	0.000246914,	0.000168101,	0.000381387
0.000627581,	0.000342944,	0.000185921,	0.000484437
0.00060689,	0.000328095,	0.000182685,	0.00046222
0.0005879,	0.000308732,	0.000175916,	0.000437469
0.000570895,	0.000292238,	0.000170072,	0.000416338
0.000555279,	0.000278302,	0.000164919,	0.000398051
0.000541068,	0.000266511,	0.000161706,	0.000382443
0.000527568,	0.000256243,	0.00015602,	0.000368286
0.000515061,	0.000247603,	0.000152113,	0.000356406
0.000504621,	0.000239625,	0.000167808,	0.000348424
0.000494083,	0.000234212,	0.000162838,	0.00034039
0.000483939,	0.000228822,	0.000157947,	0.000332821
0.000749147,	0.000583154,	0.000318112,	0.00074933
0.000699463,	0.000532256,	0.000291787,	0.000691742
0.000659225,	0.000492028,	0.000270542,	0.000644344
0.000628644,	0.000460172,	0.000253795,	0.000608679
0.000597428,	0.000427551,	0.000239939,	0.00056883
0.000614026,	0.000447638,	0.00023655,	0.000578764
0.000585035,	0.000419641,	0.000227394,	0.000543072
0.000559367,	0.000395384,	0.000219672,	0.000511757
0.000519526,	0.000402957,	0.000210117,	0.000578823
0.000495931,	0.000377524,	0.000204585,	0.000545811
0.000474612,	0.000355492,	0.00019792,	0.000515948
0.000455093,	0.000336122,	0.000191882,	0.000488096
0.000437889,	0.000319211,	0.000186769,	0.000463337
0.000605854,	0.000548707,	0.000284474,	0.000696717
0.000586482,	0.000520098,	0.000270256,	0.000658839
0.000567887,	0.000510543,	0.000248335,	0.000621341
0.00053128,	0.000480185,	0.000227363,	0.000627676
0.000499571,	0.000414067,	0.000207768,	0.000544787
0.000473503,	0.000386066,	0.000194436,	0.000510326
0.000451453,	0.00036273,	0.00018297,	0.00048157
0.000432889,	0.000733382,	0.000352072,	0.00108048
0.000429116,	0.000700658,	0.000332279,	0.00103193
0.000418409,	0.000660399,	0.00031341,	0.000972136
0.000412328,	0.000627021,	0.000296842,	0.00092344
0.000410193,	0.000597115,	0.000283596,	0.000879919
0.000620072,	0.000717314,	0.000346243,	0.000993979
0.000580424,	0.00066419,	0.000319552,	0.000925409
0.000553041,	0.000621345,	0.000297586,	0.000869053
0.000531418,	0.000567082,	0.000281096,	0.000803748
0.000514047,	0.000536373,	0.000264683,	0.000760597
0.000499502,	0.00051339,	0.000249724,	0.000737178
0.000487397,	0.00048683,	0.000236034,	0.000699891
0.000478333,	0.000462283,	0.000226687,	0.000663877
0.000470629,	0.000441093,	0.00024796,	0.000644815
0.0004882,	0.000428089,	0.000233676,	0.000613977
0.000495967,	0.000409989,	0.000219511,	0.000581453
0.000500403,	0.000389928,	0.000206321,	0.000551036
0.000525154,	0.000394679,	0.000209628,	0.000546306
0.000523759,	0.000373554,	0.000196386,	0.000513898
0.000524668,	0.000356905,	0.000185812,	0.000486994
0.0005263,	0.000343245,	0.000174068,	0.000463849
0.000716388,	0.000579359,	0.000315337,	0.000730572
0.000687108,	0.000535304,	0.000280684,	0.000674938
0.000692075,	0.000542647,	0.000253661,	0.000656462
0.000665675,	0.000511104,	0.000229855,	0.000656936
0.000644719,	0.000474178,	0.000212105,	0.000609114
0.000627509,	0.000444785,	0.000197604,	0.000571402
0.00061321,	0.000420901,	0.000184864,	0.000540382
0.000601278,	0.000401751,	0.000174656,	0.000516793
0.000590855,	0.000385858,	0.000166792,	0.000497731
0.000591618,	0.000389175,	0.000183864,	0.000510451
0.000578786,	0.00037233,	0.000175392,	0.000487935
0.00071704,	0.000566482,	0.000261658,	0.000706225
0.00068315,	0.000479811,	0.000234672,	0.000599445
0.00065593,	0.000448883,	0.00021661,	0.000564286
0.000632971,	0.000422663,	0.000204008,	0.00053653
0.000610685,	0.000399608,	0.000190942,	0.000511547
0.000590204,	0.000386228,	0.00018349,	0.000500658
0.000588822,	0.000401537,	0.000175017,	0.000520791
0.000569302,	0.000377906,	0.000166192,	0.000492647
0.000550866,	0.000356895,	0.000159052,	0.000467718
0.000533344,	0.000338062,	0.000153472,	0.000445718
0.000516626,	0.000321484,	0.0001482,	0.00042582
0.000500749,	0.000306061,	0.00014432,	0.000407411
0.00048519,	0.000291612,	0.000140771,	0.000390556
0.000470119,	0.000278361,	0.000137791,	0.000375086
0.000455509,	0.000266341,	0.000135086,	0.000360705
0.000663457,	0.000537216,	0.000296831,	0.000670149
0.000619094,	0.000489792,	0.000263868,	0.000617955
0.000579788,	0.000448409,	0.000238946,	0.000564448
0.000571054,	0.000454972,	0.000220449,	0.000540309
0.000533835,	0.000414255,	0.000202351,	0.000499282
0.0005014,	0.000391126,	0.000188376,	0.000513368
0.000471421,	0.000358604,	0.000176529,	0.000472769
0.000444848,	0.000330686,	0.00016618,	0.000439434
0.000421192,	0.000305901,	0.000158606,	0.000410384
0.000399976,	0.000284454,	0.000152506,	0.000385941
0.00054364,	0.000437485,	0.000245929,	0.000548447
0.000504314,	0.000391726,	0.00022161,	0.000491107
0.00047014,	0.000353907,	0.00020206,	0.000449226
0.000440303,	0.000323052,	0.000185481,	0.000415778
0.000414171,	0.000297243,	0.000171081,	0.000387059
0.000390621,	0.000283828,	0.000158516,	0.00040849
0.000391253,	0.000296918,	0.000151694,	0.000399235
0.000369976,	0.000273106,	0.000144324,	0.000371604
0.000353119,	0.000258496,	0.000135792,	0.000347642
0.000334722,	0.000239351,	0.000128474,	0.000325259
0.000318169,	0.000221932,	0.000122219,	0.000304559
0.000302891,	0.000206694,	0.000117116,	0.000286298
0.000289073,	0.000192835,	0.0001123,	0.000269715
0.000276468,	0.000201637,	0.000117562,	0.000285532
0.000264962,	0.000188339,	0.000111664,	0.000265412
0.000255067,	0.000177681,	0.000106927,	0.000252145
0.000246047,	0.00016825,	0.00010315,	0.000239849
0.000237968,	0.00015921,	0.00010018,	0.000229015
0.000230125,	0.000150776,	9.70963e-05,	0.000219129
0.000605885,	0.000547907,	0.000298925,	0.000683575
0.000553665,	0.000492954,	0.000265782,	0.000621293
0.000511882,	0.000453864,	0.000237769,	0.000566298
0.000470273,	0.000411059,	0.00021729,	0.000514722
0.000461508,	0.000409283,	0.000201165,	0.000487193
0.000425432,	0.000371426,	0.000184584,	0.000447566
0.000393864,	0.000350729,	0.000170923,	0.000468447
0.000364436,	0.000319057,	0.000159462,	0.000427133
0.000339026,	0.000290939,	0.000150646,	0.000392409
0.000316956,	0.000266812,	0.000143516,	0.000362719
0.000462555,	0.000405918,	0.000232783,	0.000502802
0.000422781,	0.000361495,	0.00020767,	0.000445856
0.00038858,	0.000325389,	0.000187424,	0.000408114
0.000359234,	0.000294315,	0.000169541,	0.00037295
0.000333389,	0.000280447,	0.000153482,	0.000398415
0.000339156,	0.000297731,	0.000144281,	0.000390418
0.000316443,	0.00027102,	0.000133378,	0.000358572
0.00029578,	0.000247208,	0.000123912,	0.000330143
0.000280924,	0.000233464,	0.00011783,	0.000306757
0.000263918,	0.000213587,	0.000107687,	0.000275913
0.000249469,	0.000197196,	0.000100444,	0.000256593
0.000236709,	0.000182201,	9.421e-05,	0.000238693
0.000225301,	0.000169628,	8.95441e-05,	0.000223564
0.000214714,	0.000157583,	8.45205e-05,	0.000209455
0.000205163,	0.000146744,	8.05763e-05,	0.000196688
0.000196769,	0.000137086,	7.81481e-05,	0.000186055
0.000188719,	0.000128792,	7.43465e-05,	0.000175818
0.000181824,	0.000120621,	7.17487e-05,	0.000166533
0.000175423,	0.000113785,	6.96145e-05,	0.000158709
0.000169737,	0.000107997,	6.81943e-05,	0.000152006
0.000604191,	0.00055147,	0.000296212,	0.000682029
0.000549771,	0.000494301,	0.000262639,	0.000617956
0.000506356,	0.000453798,	0.000234291,	0.00056147
0.0004634,	0.000410241,	0.000213459,	0.00050876
0.000425101,	0.000371821,	0.000194465,	0.000462541
0.000420212,	0.000374193,	0.000182053,	0.000440653
0.000390378,	0.000344683,	0.000167105,	0.000408242
0.000361365,	0.000315755,	0.000155142,	0.000378379
0.000357033,	0.000323313,	0.000169181,	0.000431399
0.000426109,	0.000378939,	0.000234303,	0.000458707
0.000386861,	0.000337643,	0.000206213,	0.000406259
0.000353432,	0.000318567,	0.000182,	0.000425909
0.000323177,	0.000287198,	0.000162658,	0.000384956
0.000327329,	0.000302451,	0.000149366,	0.000373671
0.000310031,	0.000286825,	0.00014599,	0.000351089
0.000288032,	0.000263193,	0.000132809,	0.000322955
0.000268714,	0.000241785,	0.000121451,	0.000297964
0.000251548,	0.000222887,	0.000111929,	0.000275814
0.000235999,	0.000205893,	0.000105245,	0.000256226
0.00022166,	0.000190796,	9.58092e-05,	0.000238116
0.000208738,	0.000177523,	8.93929e-05,	0.00022257
0.000197237,	0.00016505,	8.38836e-05,	0.000207667
0.000186528,	0.000154069,	7.96028e-05,	0.00019488
0.000177036,	0.000143725,	7.54462e-05,	0.000183172
0.000168628,	0.000134634,	7.2471e-05,	0.000172913
0.000160512,	0.00012642,	7.00645e-05,	0.000164178
0.000153014,	0.00011968,	6.67484e-05,	0.000155643
0.000590088,	0.00054451,	0.000291093,	0.000672153
0.000535989,	0.000488448,	0.000257089,	0.000608805
0.000493429,	0.000448905,	0.00022866,	0.000553046
0.000450563,	0.00040579,	0.000206819,	0.000500496
0.000412607,	0.00036753,	0.000188887,	0.000454638
0.000410492,	0.000372556,	0.000177404,	0.00043669
0.000377101,	0.000338474,	0.000163501,	0.000402186
0.000347377,	0.000320596,	0.000151108,	0.000429124
0.000318933,	0.000289522,	0.000141898,	0.000387788
0.000425991,	0.000383245,	0.00023395,	0.000468392
0.000383004,	0.000339868,	0.000205105,	0.00041148
0.000346924,	0.000303534,	0.000189736,	0.000370874
0.000315601,	0.000286885,	0.000168395,	0.000390425
0.000319072,	0.000302103,	0.000154878,	0.000378176
0.000294154,	0.000275886,	0.000149507,	0.00034861
0.000274892,	0.000257816,	0.000137344,	0.000320916
0.000254229,	0.000235846,	0.000125871,	0.000294933
0.000236002,	0.000216325,	0.000116291,	0.000272095
0.000223677,	0.000203372,	0.000110128,	0.000256599
0.000208009,	0.000186753,	0.000102289,	0.000236988
0.00019372,	0.000172159,	9.55308e-05,	0.000219442
0.000181193,	0.000159158,	9.19328e-05,	0.000204097
0.000169643,	0.000147361,	8.47985e-05,	0.00018964
0.000159146,	0.000137036,	8.06061e-05,	0.000177652
0.000150352,	0.000127459,	7.73832e-05,	0.000165985
0.000141398,	0.000118996,	7.42701e-05,	0.000156146
0.000134031,	0.000111171,	7.13655e-05,	0.000147232
0.000127065,	0.000104422,	6.90317e-05,	0.000138988
0.000593909,	0.000570874,	0.000299424,	0.000715549
0.000539844,	0.000511985,	0.000264449,	0.000647189
