rho,	rhou,	rhov,	rhoet
8.2456e-05,	7.74884e-05,	4.81064e-05,	8.86794e-05
7.81665e-05,	7.35859e-05,	4.38633e-05,	8.39159e-05
7.43173e-05,	7.02295e-05,	4.00781e-05,	7.98392e-05
0.00014337,	0.000142929,	8.7059e-05,	0.000180835
0.000179765,	0.000179918,	0.000110003,	0.00021714
0.000158073,	0.000154905,	0.000100457,	0.000186912
0.000140164,	0.000134837,	9.23741e-05,	0.000162376
0.000125822,	0.000119318,	8.58174e-05,	0.000142927
0.000114636,	0.000107385,	7.94204e-05,	0.000127857
0.000105618,	9.79729e-05,	7.37195e-05,	0.00011583
9.82297e-05,	9.04752e-05,	6.85941e-05,	0.00010626
9.20298e-05,	8.42773e-05,	6.39661e-05,	9.84308e-05
8.69333e-05,	7.92094e-05,	5.96465e-05,	9.21643e-05
8.24695e-05,	7.48207e-05,	5.5684e-05,	8.68217e-05
0.000148919,	0.00014905,	9.10439e-05,	0.00017245
0.000131492,	0.000129411,	7.99174e-05,	0.000150299
0.000117586,	0.000114202,	7.10484e-05,	0.000132996
0.000106215,	0.000102035,	6.35037e-05,	0.000119137
9.67587e-05,	9.23619e-05,	5.7666e-05,	0.00010782
8.92328e-05,	8.48158e-05,	5.19531e-05,	9.90938e-05
8.30096e-05,	7.88028e-05,	4.70453e-05,	9.20145e-05
7.70269e-05,	7.61025e-05,	4.53632e-05,	8.88016e-05
7.30322e-05,	7.19161e-05,	4.14297e-05,	8.36806e-05
6.95167e-05,	6.83061e-05,	3.80027e-05,	7.92674e-05
6.62973e-05,	6.50332e-05,	3.50216e-05,	7.52907e-05
0.000143341,	0.000145423,	8.13207e-05,	0.000168743
0.000184934,	0.000180955,	0.000109433,	0.0002206
0.000162904,	0.000155528,	0.000101769,	0.000189112
0.000133243,	0.000125968,	9.8756e-05,	0.000154326
0.000120994,	0.000113074,	9.21666e-05,	0.000137404
0.000111151,	0.000102895,	8.62276e-05,	0.000123807
0.00010316,	9.47482e-05,	8.07965e-05,	0.000112818
9.65892e-05,	8.814e-05,	7.57707e-05,	0.000103899
9.13116e-05,	8.28708e-05,	7.09809e-05,	9.68543e-05
8.6836e-05,	7.84712e-05,	6.64653e-05,	9.1049e-05
0.000151331,	0.000150828,	9.7206e-05,	0.000174236
0.000134238,	0.000131437,	8.60057e-05,	0.000152058
0.000120722,	0.000116538,	7.69229e-05,	0.000134808
0.000109775,	0.000104721,	6.90156e-05,	0.000121076
0.000100746,	9.54059e-05,	6.26512e-05,	0.00010994
9.3599e-05,	8.81847e-05,	5.64669e-05,	0.000101415
8.76569e-05,	8.24044e-05,	5.10965e-05,	9.45226e-05
8.26035e-05,	7.77519e-05,	4.63599e-05,	8.89323e-05
7.81699e-05,	7.37962e-05,	4.22048e-05,	8.41863e-05
0.000144925,	0.000144499,	8.78145e-05,	0.000182918
0.000127022,	0.000124288,	8.146e-05,	0.000156303
0.000170477,	0.000169526,	0.000106733,	0.000202974
0.000150425,	0.000146494,	9.74712e-05,	0.000175326
0.000134012,	0.000128275,	8.95455e-05,	0.00015322
0.000121005,	0.000114421,	8.31161e-05,	0.00013599
0.000110959,	0.00010389,	7.67975e-05,	0.000122836
0.000102855,	9.56397e-05,	7.11614e-05,	0.000112469
9.61426e-05,	8.89318e-05,	6.61058e-05,	0.000104074
9.0424e-05,	8.32816e-05,	6.15483e-05,	9.70784e-05
8.56526e-05,	7.85717e-05,	5.72989e-05,	9.13661e-05
8.13873e-05,	7.43949e-05,	5.34126e-05,	8.6357e-05
0.000148406,	0.000148897,	8.98114e-05,	0.000172309
0.000130958,	0.000129258,	7.86582e-05,	0.000150174
0.000117007,	0.000114021,	6.97844e-05,	0.000132848
0.000105574,	0.000101803,	6.22489e-05,	0.000118936
9.60437e-05,	9.20634e-05,	5.64472e-05,	0.000107544
8.84616e-05,	8.44606e-05,	5.07615e-05,	9.87431e-05
8.15569e-05,	9.77644e-05,	5.04789e-05,	0.00011796
7.67896e-05,	8.70136e-05,	4.54009e-05,	0.000104094
7.31377e-05,	7.93437e-05,	4.1129e-05,	9.42342e-05
7.00449e-05,	7.35937e-05,	3.75356e-05,	8.68997e-05
6.7243e-05,	6.90687e-05,	3.4498e-05,	8.12075e-05
0.000187125,	0.000191985,	0.000115472,	0.000233024
0.000163478,	0.000151417,	0.000108364,	0.000183325
0.000136416,	0.000127458,	0.000103068,	0.000155666
0.000124183,	0.000115097,	9.57429e-05,	0.000139215
0.000114804,	0.000105705,	8.87331e-05,	0.000126634
0.000107264,	9.82416e-05,	8.24725e-05,	0.000116584
0.000101043,	9.21196e-05,	7.68164e-05,	0.000108397
9.57678e-05,	8.6948e-05,	7.16578e-05,	0.000101599
9.13781e-05,	8.26045e-05,	6.68151e-05,	9.59929e-05
8.74623e-05,	7.86274e-05,	6.23216e-05,	9.07286e-05
0.000151863,	0.00015107,	9.46552e-05,	0.000174352
0.000134898,	0.000131783,	8.33981e-05,	0.000152368
0.000121423,	0.000116909,	7.42541e-05,	0.000135219
0.000110436,	0.00010505,	6.63728e-05,	0.000121507
0.000101306,	9.56435e-05,	6.01892e-05,	0.000110331
9.40218e-05,	8.84112e-05,	5.41265e-05,	0.000101837
8.79073e-05,	8.2616e-05,	4.88845e-05,	9.49681e-05
0.000143383,	0.000144108,	8.76071e-05,	0.000182526
0.000125608,	0.000123952,	8.09163e-05,	0.000156027
0.000110712,	0.000106896,	7.5472e-05,	0.000133676
9.84204e-05,	9.29743e-05,	7.08681e-05,	0.000115151
0.0001561,	0.00015497,	0.000100044,	0.00018267
0.000138731,	0.000135107,	9.09134e-05,	0.000159298
0.000124665,	0.000119668,	8.30851e-05,	0.000141025
0.000113641,	0.000108129,	7.67839e-05,	0.000127049
0.000105197,	9.94675e-05,	7.05471e-05,	0.000116656
9.82763e-05,	9.24884e-05,	6.50253e-05,	0.000108258
9.23935e-05,	8.65995e-05,	6.01131e-05,	0.000101186
8.72214e-05,	8.14381e-05,	5.57284e-05,	9.5026e-05
8.27842e-05,	7.69749e-05,	5.16692e-05,	8.97832e-05
7.86888e-05,	8.48447e-05,	5.08229e-05,	0.000102142
0.000147996,	0.000152266,	8.80514e-05,	0.000177576
0.000131348,	0.000131858,	7.65925e-05,	0.000154308
0.000118061,	0.000116199,	6.75495e-05,	0.00013638
0.000103647,	0.000104592,	6.1825e-05,	0.000123232
9.4772e-05,	9.44185e-05,	5.58819e-05,	0.000111114
8.77654e-05,	8.65999e-05,	5.01346e-05,	0.000101938
8.19291e-05,	8.04047e-05,	4.52813e-05,	9.46108e-05
7.69782e-05,	7.53836e-05,	4.11619e-05,	8.86455e-05
7.29686e-05,	7.25021e-05,	3.86523e-05,	8.58083e-05
6.91853e-05,	6.85655e-05,	3.54532e-05,	8.09731e-05
0.000137342,	0.000132165,	8.9776e-05,	0.000165599
0.000176454,	0.000174494,	0.000112973,	0.000208769
0.000146116,	0.000143331,	0.000106797,	0.000172601
0.000130761,	0.000126597,	9.85462e-05,	0.000151854
0.000118841,	0.000111597,	9.41875e-05,	0.000145966
0.00011014,	0.000103023,	8.82503e-05,	0.000132275
0.00010334,	9.64446e-05,	8.27812e-05,	0.00012107
9.79162e-05,	9.12296e-05,	7.76761e-05,	0.000111777
9.34772e-05,	8.68643e-05,	7.28688e-05,	0.000103778
8.99735e-05,	8.3306e-05,	6.82082e-05,	9.71178e-05
8.69589e-05,	8.02119e-05,	6.37258e-05,	9.13882e-05
0.000152057,	0.000152249,	9.52713e-05,	0.000174497
0.000135571,	0.000133427,	8.38485e-05,	0.000152375
0.000122587,	0.000118997,	7.46485e-05,	0.000135103
0.000112098,	0.000107559,	6.67769e-05,	0.000121287
0.000103466,	9.86068e-05,	6.05639e-05,	0.000110097
9.66509e-05,	9.17289e-05,	5.45082e-05,	0.000101557
0.000146491,	0.000149671,	9.07173e-05,	0.000187035
0.000127486,	0.000129033,	8.39275e-05,	0.000163783
0.00011139,	9.54896e-05,	8.09152e-05,	0.000128309
0.000102011,	8.69873e-05,	7.51824e-05,	0.000115454
9.40103e-05,	7.996e-05,	7.06059e-05,	0.000104843
0.000155397,	0.000151026,	9.99468e-05,	0.000180514
0.000139283,	0.000133051,	9.0946e-05,	0.000159753
0.000126086,	0.000119099,	8.32946e-05,	0.000143573
0.000115606,	0.000108635,	7.72102e-05,	0.000131114
0.000107467,	0.000100638,	7.12198e-05,	0.000121558
0.000100768,	9.41266e-05,	6.59459e-05,	0.000113563
9.50424e-05,	8.84987e-05,	6.13e-05,	0.000106373
9.0009e-05,	8.35511e-05,	5.71489e-05,	9.99613e-05
8.57178e-05,	7.92845e-05,	5.32892e-05,	9.43884e-05
8.18019e-05,	7.93571e-05,	4.97045e-05,	0.000132148
0.000148402,	0.000150304,	8.86298e-05,	0.00019014
0.00013435,	0.000133215,	8.02728e-05,	0.000160975
0.000121993,	0.000119526,	7.18065e-05,	0.000142584
0.000111725,	0.000108504,	6.45425e-05,	0.000128358
0.000103151,	9.98384e-05,	5.88865e-05,	0.000117127
9.62208e-05,	9.29088e-05,	5.3275e-05,	0.000108606
9.09541e-05,	8.78301e-05,	4.84274e-05,	0.000103866
8.57346e-05,	8.27951e-05,	4.42761e-05,	9.77626e-05
8.10168e-05,	7.82436e-05,	4.06882e-05,	9.23247e-05
0.000163195,	0.000157,	9.19469e-05,	0.000195168
0.000143508,	0.000137255,	8.78612e-05,	0.000170777
0.000180591,	0.000178459,	0.000112566,	0.000214047
0.000159538,	0.000155701,	0.000104379,	0.000187149
0.000131773,	0.000128531,	0.000100762,	0.000155511
0.000119688,	0.000116295,	9.44741e-05,	0.000139914
0.000110591,	0.000102547,	9.08854e-05,	0.000134439
0.000103941,	9.64601e-05,	8.56968e-05,	0.000124287
9.86136e-05,	9.1729e-05,	8.08062e-05,	0.000115815
9.47528e-05,	8.76694e-05,	7.59563e-05,	0.000109928
9.09934e-05,	8.46638e-05,	7.14888e-05,	0.000103558
8.7772e-05,	8.20675e-05,	6.71588e-05,	9.80892e-05
0.000152406,	0.000153414,	9.77033e-05,	0.000178036
0.000135856,	0.000134892,	8.65441e-05,	0.000156331
0.000122787,	0.000120703,	7.73931e-05,	0.000139425
0.00011217,	0.000109414,	6.93336e-05,	0.000125895
0.000103351,	0.000100421,	6.29324e-05,	0.000114833
9.62968e-05,	9.33187e-05,	5.67429e-05,	0.000106236
0.000158561,	0.000159975,	9.14066e-05,	0.000195498
0.00013904,	0.000138582,	8.49201e-05,	0.000172131
0.000122147,	0.000120035,	7.94341e-05,	0.000151609
0.000107729,	0.000104297,	7.4896e-05,	0.000133758
9.56773e-05,	9.13079e-05,	7.10373e-05,	0.000118409
0.000154639,	0.00015451,	0.000100629,	0.000185697
0.000137375,	0.000134903,	9.42187e-05,	0.000162072
0.000125506,	0.000120517,	8.61256e-05,	0.000145242
0.000116253,	0.000109929,	7.96279e-05,	0.00013244
0.000109085,	0.00010201,	7.32997e-05,	0.000122801
0.000103029,	9.56599e-05,	6.77364e-05,	0.000114945
9.76788e-05,	9.03004e-05,	6.28173e-05,	0.000108266
9.27848e-05,	8.55819e-05,	5.84471e-05,	0.000102389
8.84247e-05,	8.14762e-05,	5.44195e-05,	9.73289e-05
8.42781e-05,	7.76593e-05,	5.07856e-05,	9.26402e-05
0.000149934,	0.000150603,	8.85114e-05,	0.000175443
0.000132544,	0.000131203,	7.74177e-05,	0.000153569
0.000117746,	0.000116954,	7.08184e-05,	0.000136002
0.000107025,	0.000105282,	6.32779e-05,	0.000122614
9.81721e-05,	9.60117e-05,	5.74541e-05,	0.000111704
9.11747e-05,	8.8747e-05,	5.176e-05,	0.000103283
8.5352e-05,	8.28505e-05,	4.68904e-05,	9.63911e-05
8.03998e-05,	7.79295e-05,	4.27089e-05,	9.06079e-05
7.60942e-05,	7.36876e-05,	3.90984e-05,	8.56018e-05
0.000155958,	0.000147401,	9.00396e-05,	0.000182779
0.000137975,	0.000130336,	8.53429e-05,	0.000163976
0.000177668,	0.000175009,	0.000110411,	0.000212083
0.000146635,	0.000143748,	0.00010506,	0.000176643
0.000131319,	0.000127381,	9.74654e-05,	0.00015722
0.000119251,	0.000114898,	9.12401e-05,	0.000141795
0.000110027,	0.000105355,	8.50823e-05,	0.000129682
0.000102664,	9.77712e-05,	7.94919e-05,	0.000119673
9.66696e-05,	9.1592e-05,	7.43513e-05,	0.000111223
9.16758e-05,	8.64387e-05,	6.95782e-05,	0.000103973
8.7636e-05,	8.21357e-05,	6.50079e-05,	9.76767e-05
8.41282e-05,	7.84199e-05,	6.06885e-05,	9.21371e-05
0.000150264,	0.000151092,	9.37244e-05,	0.000174912
0.000133397,	0.000131935,	8.2449e-05,	0.000152842
0.000120046,	0.00011719,	7.33464e-05,	0.0001356
0.000109204,	0.00010545,	6.55147e-05,	0.000121798
0.000100231,	9.61366e-05,	5.93329e-05,	0.00011054
9.31078e-05,	8.88536e-05,	5.32296e-05,	0.000101858
8.71563e-05,	8.29562e-05,	4.79416e-05,	9.47889e-05
0.000158321,	0.000155354,	9.17207e-05,	0.000192786
0.000139407,	0.000137281,	8.5182e-05,	0.000172546
0.0001227,	0.000121187,	7.98545e-05,	0.000154715
0.000108096,	0.000106954,	7.52421e-05,	0.000138978
0.000160222,	0.000162009,	0.000103081,	0.000197486
0.000141406,	0.000141205,	9.41904e-05,	0.000174275
0.000126252,	0.000124888,	8.66234e-05,	0.000155501
0.000114604,	0.000112613,	8.05616e-05,	0.00014039
0.000105611,	0.000103089,	7.45656e-05,	0.000128411
9.83085e-05,	9.53654e-05,	6.92297e-05,	0.00011836
9.22433e-05,	8.89278e-05,	6.44394e-05,	0.000109717
8.70864e-05,	8.34399e-05,	6.01088e-05,	0.000102151
8.28403e-05,	8.31978e-05,	5.59695e-05,	0.000142175
7.87156e-05,	7.63796e-05,	5.34744e-05,	0.000122233
0.00014745,	0.000149455,	9.04078e-05,	0.000185402
0.000130588,	0.000130035,	7.9694e-05,	0.000160428
0.000121576,	0.000119717,	7.34763e-05,	0.000142008
0.000112199,	0.000110434,	6.59772e-05,	0.000130999
0.000103633,	0.000101952,	6.00911e-05,	0.00012045
9.65247e-05,	9.4835e-05,	5.42628e-05,	0.000112391
9.04569e-05,	8.86821e-05,	4.91979e-05,	0.000105351
8.51858e-05,	8.32217e-05,	4.48101e-05,	9.88184e-05
8.05226e-05,	7.83731e-05,	4.10302e-05,	9.29219e-05
0.000160795,	0.000157322,	9.2204e-05,	0.000198733
0.000140707,	0.000136783,	8.82153e-05,	0.000172808
0.000178509,	0.00017779,	0.000112876,	0.000214618
0.000157469,	0.000154823,	0.000104724,	0.000187035
0.000131439,	0.000128668,	0.000101142,	0.000155735
0.000119612,	0.000111905,	9.7842e-05,	0.000140076
0.000113182,	0.000103991,	9.05099e-05,	0.000128791
0.000108124,	9.79585e-05,	8.39791e-05,	0.000120013
0.000103919,	9.31198e-05,	7.80973e-05,	0.000112916
0.000100231,	8.90324e-05,	7.27522e-05,	0.000106948
9.70553e-05,	8.55922e-05,	6.77558e-05,	0.000101981
9.4039e-05,	8.24344e-05,	6.31374e-05,	9.74926e-05
0.000155948,	0.000153285,	9.51022e-05,	0.000178044
0.000139554,	0.000134406,	8.38351e-05,	0.000156527
0.000126529,	0.000119838,	7.47654e-05,	0.000139713
0.000115887,	0.000108183,	6.68744e-05,	0.000126204
0.000106999,	9.88694e-05,	6.06651e-05,	0.000115106
9.98403e-05,	9.15101e-05,	5.46564e-05,	0.00010644
0.000158819,	0.000154961,	9.04815e-05,	0.000190775
0.000140887,	0.000133995,	8.374e-05,	0.000164139
0.000125848,	0.000116597,	7.80673e-05,	0.000141889
0.000113349,	0.000102363,	7.32202e-05,	0.000123544
0.000103067,	9.08844e-05,	6.88634e-05,	0.000108624
0.000159705,	0.000154897,	9.88474e-05,	0.000180803
0.00014313,	0.00013591,	8.97899e-05,	0.000158935
0.000129645,	0.000121146,	8.20456e-05,	0.000141918
0.000118987,	0.000110095,	7.58466e-05,	0.00012894
0.000110706,	0.000101687,	6.97142e-05,	0.000119135
0.000103822,	9.48694e-05,	6.42969e-05,	0.0001111
9.78904e-05,	8.9087e-05,	5.94887e-05,	0.000104227
9.26128e-05,	8.4e-05,	5.52074e-05,	9.81482e-05
8.80219e-05,	7.95871e-05,	5.1249e-05,	9.28982e-05
8.37549e-05,	7.552e-05,	4.76794e-05,	8.80301e-05
0.000149587,	0.000149423,	8.69304e-05,	0.000173072
0.00013212,	0.000129783,	7.5783e-05,	0.000150899
0.000118119,	0.000114527,	6.69641e-05,	0.000133485
0.000106597,	0.00010225,	5.95178e-05,	0.000119442
9.69436e-05,	9.24153e-05,	5.38695e-05,	0.00010789
8.91952e-05,	8.46732e-05,	4.83348e-05,	9.89082e-05
8.05946e-05,	7.96167e-05,	4.56772e-05,	9.34687e-05
7.55812e-05,	7.45171e-05,	4.14759e-05,	8.72786e-05
0.000148956,	0.000146837,	8.76914e-05,	0.000183506
0.00011664,	0.00011203,	8.66573e-05,	0.000142231
0.000104181,	9.79971e-05,	8.20317e-05,	0.000123123
0.000159415,	0.000157692,	0.000107729,	0.000186938
0.000142138,	0.000137902,	9.87365e-05,	0.000163408
0.000128179,	0.000122517,	9.09385e-05,	0.000144973
0.00011727,	0.000111028,	8.45126e-05,	0.000130865
0.000108949,	0.000102365,	7.81148e-05,	0.00012024
0.000102196,	9.54545e-05,	7.2325e-05,	0.000111692
9.65227e-05,	8.97069e-05,	6.70497e-05,	0.000104566
9.15875e-05,	8.4743e-05,	6.22237e-05,	9.84343e-05
8.73922e-05,	8.05086e-05,	5.76638e-05,	9.32774e-05
8.35397e-05,	7.65553e-05,	5.33311e-05,	8.8285e-05
0.000149695,	0.000149985,	8.95494e-05,	0.000173146
0.000132477,	0.000130486,	7.81831e-05,	0.000150988
0.000118723,	0.00011536,	6.91121e-05,	0.000133613
0.000107452,	0.000103222,	6.13985e-05,	0.000119642
9.80471e-05,	9.36233e-05,	5.54012e-05,	0.000108305
0.000155804,	0.000153578,	9.36206e-05,	0.000191995
0.000137019,	0.000132484,	8.62995e-05,	0.000164662
0.000121241,	0.000114675,	8.04477e-05,	0.000141625
0.000108174,	0.000100146,	7.54007e-05,	0.000122507
9.75107e-05,	8.85334e-05,	7.08491e-05,	0.000106937
8.89243e-05,	7.94829e-05,	6.66716e-05,	9.45861e-05
0.000152571,	0.000150261,	9.74855e-05,	0.000174907
0.000136488,	0.000131966,	8.84129e-05,	0.000153864
0.000123427,	0.000117782,	8.0634e-05,	0.000137553
0.000113138,	0.000107199,	7.43996e-05,	0.000125163
0.000105177,	9.91339e-05,	6.8214e-05,	0.000115825
9.85424e-05,	9.25337e-05,	6.27462e-05,	0.000108128
9.27921e-05,	8.68566e-05,	5.78958e-05,	0.000101476
8.76381e-05,	8.17824e-05,	5.35848e-05,	9.55254e-05
8.31374e-05,	7.73153e-05,	4.96081e-05,	9.03367e-05
7.89543e-05,	7.31744e-05,	4.60278e-05,	8.54895e-05
0.000147149,	0.000148296,	8.60929e-05,	0.000171866
0.000129539,	0.000128501,	7.48908e-05,	0.000149577
0.000114667,	0.00011437,	6.77481e-05,	0.000133597
0.000103381,	0.000101976,	6.01462e-05,	0.000119457
9.398e-05,	9.20678e-05,	5.43546e-05,	0.00010788
8.65095e-05,	8.42834e-05,	4.8695e-05,	9.89261e-05
0.000154745,	0.000150061,	9.10913e-05,	0.000186717
0.000136218,	0.000128327,	8.60591e-05,	0.000158759
0.000106999,	9.90311e-05,	8.51662e-05,	0.000124537
9.68132e-05,	8.83323e-05,	8.0468e-05,	0.000109493
8.87264e-05,	8.00467e-05,	7.60938e-05,	9.75228e-05
0.000152735,	0.00015081,	0.000103624,	0.000176412
0.000136951,	0.000132811,	9.45418e-05,	0.000155447
0.000124224,	0.000118945,	8.66539e-05,	0.000139212
0.000114296,	0.000108701,	8.01793e-05,	0.000126924
0.000106712,	0.000100993,	7.37244e-05,	0.000117725
0.00010046,	9.47158e-05,	6.79135e-05,	0.000110082
9.50971e-05,	8.93066e-05,	6.26555e-05,	0.000103319
9.03413e-05,	8.45297e-05,	5.78812e-05,	9.73391e-05
8.62221e-05,	8.03581e-05,	5.33981e-05,	9.21838e-05
8.23646e-05,	7.64602e-05,	4.9196e-05,	8.74023e-05
0.000149026,	0.000149923,	8.74255e-05,	0.000172805
0.000131663,	0.000130362,	7.60283e-05,	0.00015066
0.000117729,	0.000115183,	6.69415e-05,	0.00013333
0.000163815,	0.000162845,	9.8689e-05,	0.000202865
0.000143391,	0.000140044,	9.07981e-05,	0.000173679
0.000126477,	0.000120976,	8.4056e-05,	0.000149407
0.000112538,	0.000105494,	7.82538e-05,	0.000129347
0.000101221,	9.31885e-05,	7.31082e-05,	0.000113087
9.21608e-05,	8.36134e-05,	6.84644e-05,	0.000100182
8.4975e-05,	7.62844e-05,	6.42115e-05,	9.01349e-05
7.92866e-05,	7.08136e-05,	6.02718e-05,	8.26061e-05
0.00014875,	0.000147462,	9.36253e-05,	0.00017105
0.000133435,	0.000129969,	8.45296e-05,	0.000151189
0.000120974,	0.000116407,	7.67516e-05,	0.000135775
0.000111136,	0.000106284,	7.05728e-05,	0.000124018
0.0001035,	9.8536e-05,	6.44284e-05,	0.000115086
9.70795e-05,	9.21323e-05,	5.90285e-05,	0.000107608
9.14554e-05,	8.65584e-05,	5.42727e-05,	0.00010104
8.63618e-05,	8.15177e-05,	5.00826e-05,	9.50763e-05
8.18782e-05,	7.70341e-05,	4.62408e-05,	8.9815e-05
7.76974e-05,	7.28542e-05,	4.28107e-05,	8.48675e-05
0.000146088,	0.000149203,	8.59435e-05,	0.000172857
0.000128673,	0.000129416,	7.46493e-05,	0.000150516
0.000114748,	0.000114007,	6.57205e-05,	0.000132972
0.000103317,	0.00010158,	5.81898e-05,	0.000118823
9.37716e-05,	9.16017e-05,	5.24956e-05,	0.000107191
0.000158793,	0.000152943,	9.45896e-05,	0.000189894
0.000139867,	0.000130933,	8.91374e-05,	0.00016167
0.000110335,	0.000101588,	8.79256e-05,	0.000127217
9.99822e-05,	9.08218e-05,	8.29025e-05,	0.000112135
9.17789e-05,	8.25194e-05,	7.82469e-05,	0.000100194
8.53278e-05,	7.61956e-05,	7.38577e-05,	9.08915e-05
0.000151613,	0.000149697,	0.000102054,	0.000174249
0.000136323,	0.000132222,	9.28774e-05,	0.000154083
0.000123981,	0.000118772,	8.4903e-05,	0.000138501
0.000114333,	0.000108746,	7.83689e-05,	0.000126472
0.000106952,	0.000101165,	7.18508e-05,	0.000117356
0.000100839,	9.49975e-05,	6.59927e-05,	0.000109825
9.55519e-05,	8.97001e-05,	6.06416e-05,	0.000103308
9.07953e-05,	8.49468e-05,	5.57616e-05,	9.74696e-05
8.66096e-05,	8.07297e-05,	5.12706e-05,	9.23717e-05
8.26422e-05,	7.6742e-05,	4.72355e-05,	8.75891e-05
0.00014911,	0.00015006,	8.6477e-05,	0.000172936
0.000131667,	0.000130482,	7.50841e-05,	0.000150813
0.000171293,	0.000170923,	0.000102894,	0.000211808
0.000149718,	0.000146757,	9.37878e-05,	0.000181339
0.000131566,	0.000126418,	8.68084e-05,	0.000155609
0.000116783,	0.000110004,	8.04644e-05,	0.000134636
0.000104783,	9.69702e-05,	7.48944e-05,	0.000117655
9.51742e-05,	8.68359e-05,	6.99181e-05,	0.000104189
8.75533e-05,	7.90802e-05,	6.54041e-05,	9.36965e-05
8.15229e-05,	7.32689e-05,	6.1258e-05,	8.57783e-05
7.66913e-05,	6.88349e-05,	5.74244e-05,	7.97804e-05
0.000147762,	0.000146897,	9.19903e-05,	0.000170276
0.000132605,	0.000129583,	8.28898e-05,	0.000150705
0.000120238,	0.000116134,	7.512e-05,	0.000135478
0.000110445,	0.000106069,	6.89755e-05,	0.000123822
0.000102817,	9.83339e-05,	6.28598e-05,	0.000114922
9.63735e-05,	9.19072e-05,	5.75012e-05,	0.000107424
9.07058e-05,	8.6285e-05,	5.27992e-05,	0.000100801
8.55559e-05,	8.1179e-05,	4.86744e-05,	9.47623e-05
8.10339e-05,	7.66431e-05,	4.48979e-05,	8.94278e-05
7.61327e-05,	9.30209e-05,	4.65522e-05,	0.000112451
0.000145964,	0.000155047,	8.59612e-05,	0.000181181
0.000128735,	0.00013368,	7.44803e-05,	0.00015662
0.000115071,	0.000117244,	6.54488e-05,	0.000137647
0.000103928,	0.0001042,	5.78733e-05,	0.000122645
0.00015253,	0.000155249,	9.73405e-05,	0.000193172
0.00013319,	0.000116498,	9.33494e-05,	0.000144915
0.00010786,	9.5904e-05,	9.06161e-05,	0.000120838
9.92028e-05,	8.77356e-05,	8.45264e-05,	0.000108376
9.23941e-05,	8.14524e-05,	7.90667e-05,	9.8628e-05
8.70293e-05,	7.66281e-05,	7.40874e-05,	9.1103e-05
8.27556e-05,	7.2891e-05,	6.94801e-05,	8.53274e-05
0.000151089,	0.000148994,	9.90379e-05,	0.000172881
0.000136366,	0.00013205,	8.97327e-05,	0.000153535
0.000124419,	0.00011887,	8.16986e-05,	0.000138282
0.000115033,	0.000109076,	7.518e-05,	0.000126623
0.000107774,	0.000101608,	6.87067e-05,	0.000117748
0.000101672,	9.54463e-05,	6.28608e-05,	0.00011032
9.63058e-05,	9.00772e-05,	5.76146e-05,	0.000103803
9.14111e-05,	8.52074e-05,	5.29793e-05,	9.7901e-05
8.70599e-05,	8.09712e-05,	4.86802e-05,	9.28265e-05
8.29012e-05,	7.6964e-05,	4.4833e-05,	8.80625e-05
0.000189663,	0.000192982,	0.000114035,	0.0002352
0.000164329,	0.000164146,	0.000102001,	0.00020001
0.000143507,	0.000140573,	9.2583e-05,	0.000171091
0.000126361,	0.000121386,	8.47497e-05,	0.000147353
0.000112315,	0.00010611,	7.8437e-05,	0.000128007
0.000101281,	9.43183e-05,	7.23813e-05,	0.000112986
9.25342e-05,	8.52702e-05,	6.7036e-05,	0.000101277
8.56241e-05,	7.83711e-05,	6.22571e-05,	9.22296e-05
8.0134e-05,	7.3184e-05,	5.79368e-05,	8.54498e-05
7.56724e-05,	6.91151e-05,	5.40079e-05,	8.01927e-05
7.19441e-05,	6.58027e-05,	5.041e-05,	7.59872e-05
0.000145828,	0.000145862,	8.82025e-05,	0.000169118
0.000130773,	0.000128623,	7.91031e-05,	0.000149754
0.00011843,	0.000123102,	7.33046e-05,	0.000146065
0.000109895,	0.00011076,	6.6671e-05,	0.000131068
0.000103316,	0.000101739,	6.02579e-05,	0.000120291
9.76539e-05,	9.46068e-05,	5.47699e-05,	0.00011178
8.84595e-05,	8.95683e-05,	5.2299e-05,	0.000105849
8.41298e-05,	8.38498e-05,	4.80178e-05,	9.88079e-05
8.0277e-05,	7.90023e-05,	4.41881e-05,	9.29538e-05
7.65423e-05,	7.45898e-05,	4.08647e-05,	8.76837e-05
0.000146067,	0.000148842,	8.38018e-05,	0.000172783
0.00012863,	0.00012973,	7.31451e-05,	0.000151692
0.000114539,	0.000114147,	6.428e-05,	0.000133974
0.000158561,	0.000153475,	0.000101084,	0.000189388
0.000139227,	0.000133007,	9.43634e-05,	0.000163087
0.000111192,	0.000105763,	9.15254e-05,	0.000131068
0.000100611,	9.4749e-05,	8.54378e-05,	0.000115876
9.24288e-05,	8.30876e-05,	8.27576e-05,	0.000116912
8.65344e-05,	7.79397e-05,	7.85198e-05,	0.000105774
8.21517e-05,	7.43119e-05,	7.44237e-05,	9.67876e-05
7.89138e-05,	7.17645e-05,	7.04207e-05,	8.95994e-05
0.00014965,	0.000148945,	9.99112e-05,	0.00017418
0.000135429,	0.00013249,	9.07679e-05,	0.000154254
0.000124063,	0.000119922,	8.27684e-05,	0.000138729
0.000115284,	0.0001107,	7.59494e-05,	0.000126837
0.000108606,	0.000103726,	6.92493e-05,	0.000117768
0.000103047,	9.79845e-05,	6.33241e-05,	0.000110185
