rho,	rhou,	rhov,	rhoet
0.000904926,	0.000511139,	0.000327527,	0.000666806
0.000902337,	0.000517505,	0.000334124,	0.000665886
0.000899668,	0.0005213,	0.000340164,	0.000664871
0.000896662,	0.000523663,	0.000345683,	0.000661786
0.00089379,	0.000524597,	0.000350956,	0.000658914
0.000891076,	0.000524525,	0.000355793,	0.000656392
0.000888493,	0.000523471,	0.000358388,	0.000654168
0.00088603,	0.000521929,	0.00036118,	0.000652217
0.000883686,	0.00051993,	0.000363759,	0.000650521
0.000881448,	0.00051746,	0.000365969,	0.000649057
0.000879282,	0.000514565,	0.00036764,	0.000647773
0.000877159,	0.000511214,	0.000368676,	0.000646628
0.00107591,	0.00050645,	0.000380754,	0.000885664
0.00105573,	0.000501343,	0.000379493,	0.000856595
0.00103754,	0.000496189,	0.000377238,	0.000831272
0.0010211,	0.000490777,	0.000373949,	0.000809169
0.00100615,	0.000485004,	0.000365876,	0.000789818
0.000992483,	0.000478759,	0.000353239,	0.00077281
0.000979916,	0.0004721,	0.000340369,	0.000757792
0.000968287,	0.000465065,	0.000327263,	0.000744462
0.000957448,	0.000504971,	0.000311077,	0.000732548
0.000947268,	0.000508217,	0.000316376,	0.000721817
0.000937636,	0.000509894,	0.000320829,	0.000712069
0.000928456,	0.000761687,	0.000324379,	0.00120344
0.00091965,	0.000560497,	0.000326974,	0.00090273
0.000911309,	0.000501622,	0.000328405,	0.000687375
0.000903151,	0.00049983,	0.000329178,	0.000680238
0.000895004,	0.000497109,	0.000329352,	0.000673228
0.000886776,	0.000493465,	0.000328762,	0.000666216
0.00087844,	0.000488958,	0.0003273,	0.00065916
0.000870008,	0.000483613,	0.000324874,	0.000652067
0.000861512,	0.000477429,	0.000321502,	0.000644977
0.000852999,	0.000470197,	0.000315731,	0.00063794
0.000844513,	0.000462182,	0.000374763,	0.000631006
0.000836109,	0.000453449,	0.000364328,	0.000624235
0.000827823,	0.000444095,	0.000342647,	0.000617665
0.000819679,	0.000434259,	0.000322118,	0.000611315
0.000811682,	0.000424128,	0.000302666,	0.000605183
0.000803853,	0.000412677,	0.000289799,	0.000599288
0.0007962,	0.000401543,	0.000278585,	0.000601775
0.000788716,	0.000390874,	0.00026733,	0.000604028
0.000781396,	0.000380869,	0.000255973,	0.00060581
0.000774226,	0.000371567,	0.000244522,	0.000607215
0.000767194,	0.000364913,	0.000236886,	0.000608308
0.000760287,	0.00036222,	0.000241546,	0.000609133
0.000753491,	0.000359201,	0.000245831,	0.000609718
0.000746796,	0.000501224,	0.000249752,	0.000674272
0.000743088,	0.000454679,	0.000253325,	0.000610239
0.000742438,	0.000417017,	0.000256569,	0.000610196
0.000740216,	0.000379763,	0.000259511,	0.000611328
0.000736445,	0.000344927,	0.000262177,	0.000613502
0.000732341,	0.000336528,	0.000264599,	0.000614799
0.000727945,	0.000317971,	0.000266798,	0.000615284
0.000723288,	0.000317525,	0.000268799,	0.00061503
0.000718407,	0.00034581,	0.00026805,	0.000614113
0.000713338,	0.000342933,	0.00026771,	0.00061262
0.000708121,	0.000332236,	0.00026775,	0.000610592
0.000702685,	0.00033016,	0.000268138,	0.00060804
0.000697169,	0.000328167,	0.000268857,	0.000605177
0.000691607,	0.000328536,	0.000269865,	0.000602044
0.000663057,	0.00048941,	0.000271118,	0.000598682
0.000657787,	0.000478639,	0.000272568,	0.000600583
0.00065243,	0.000465869,	0.000274244,	0.000596284
0.000647227,	0.000604785,	0.00027603,	0.00104821
0.0006423,	0.000486604,	0.000277816,	0.000931541
0.000637738,	0.00039195,	0.000278918,	0.000835602
0.000633399,	0.000338653,	0.000279997,	0.000747833
0.000629166,	0.00034161,	0.000281297,	0.000667641
0.000624947,	0.000344398,	0.000282826,	0.000594466
0.000620671,	0.000347041,	0.000284474,	0.000527777
0.000617796,	0.000349551,	0.0002872,	0.00048938
0.000615792,	0.000351974,	0.000288765,	0.000480202
0.000612929,	0.000354222,	0.000289364,	0.000477995
0.000609324,	0.000472606,	0.000289146,	0.000487188
0.000605076,	0.000433294,	0.000288916,	0.000484181
0.000600274,	0.00039879,	0.000290926,	0.000492628
0.000595029,	0.000368499,	0.000292433,	0.000501482
0.000598059,	0.000363067,	0.000293465,	0.000511006
0.000606676,	0.00036422,	0.000294439,	0.000520867
0.000615451,	0.00036499,	0.000294969,	0.000530869
0.000624309,	0.000368899,	0.000296172,	0.000540908
0.000633212,	0.000374469,	0.000295159,	0.000550939
0.000645202,	0.000378423,	0.000292609,	0.000564793
0.00064844,	0.000382349,	0.000289164,	0.000567734
0.000650282,	0.000386265,	0.000285259,	0.00056891
0.000651067,	0.000555306,	0.000281174,	0.000912125
0.000651068,	0.000525468,	0.000277087,	0.000708945
0.00065048,	0.000494391,	0.000273104,	0.000565934
0.000649457,	0.000462746,	0.000269286,	0.000563723
0.000648118,	0.00043104,	0.000265665,	0.000561217
0.00064655,	0.000409036,	0.000262538,	0.000558538
0.00064482,	0.000415966,	0.000260235,	0.000555776
0.000642975,	0.000417366,	0.000298794,	0.000639449
0.000641047,	0.000418252,	0.000291378,	0.000615389
0.00064175,	0.000418697,	0.000283512,	0.000593816
0.000643515,	0.000413222,	0.000275338,	0.000574351
0.000644119,	0.000416562,	0.000277551,	0.000579539
0.000643752,	0.000419303,	0.000266348,	0.000556951
0.000642565,	0.000419963,	0.000255629,	0.000556413
0.000640692,	0.000419742,	0.000253131,	0.000555023
0.000638244,	0.000418656,	0.000252978,	0.000552931
0.000635315,	0.00042207,	0.000252899,	0.000550261
0.000631984,	0.000425709,	0.000252923,	0.000547122
0.000628319,	0.000429223,	0.000253056,	0.000543601
0.000624376,	0.000432026,	0.000253286,	0.000539776
0.000620203,	0.00043413,	0.000253593,	0.000535711
0.000615844,	0.000435511,	0.000253958,	0.00053146
0.000611334,	0.000436171,	0.000257638,	0.000527067
0.000606623,	0.00043617,	0.00025665,	0.000522449
0.000601814,	0.000435424,	0.000255929,	0.000517747
0.0005969,	0.000432525,	0.000255435,	0.000512961
0.000591963,	0.000429424,	0.000255005,	0.000508228
0.000586986,	0.000425551,	0.000254883,	0.000503542
0.000581974,	0.000420954,	0.000255184,	0.000498903
0.00158144,	0.00448042,	0.000257086,	0.00811177
0.00101056,	0.00372646,	0.000295075,	0.00702515
0.000816447,	0.00316792,	0.000494946,	0.00608454
0.00116802,	0.00269159,	0.000641077,	0.00507917
0.00175389,	0.00229179,	0.000729254,	0.00437189
0.00207455,	0.00182169,	0.000873186,	0.00335164
0.00236886,	0.00173253,	0.000862066,	0.00292309
0.00238487,	0.00161099,	0.000834918,	0.00264642
0.00243923,	0.00145606,	0.000800732,	0.00230069
0.00244295,	0.00123163,	0.000758048,	0.00199465
0.00241968,	0.000982679,	0.000709495,	0.00172379
0.00226736,	0.000991456,	0.000657155,	0.00148452
0.00220248,	0.00103251,	0.000603538,	0.00140879
0.00212746,	0.0010244,	0.00054857,	0.00137246
0.00212364,	0.000980112,	0.000493407,	0.00130966
0.00206402,	0.000957572,	0.000441799,	0.00112021
0.00185379,	0.00138216,	0.000395336,	0.00142895
0.00183028,	0.00135507,	0.000368067,	0.00141851
0.00186254,	0.00128007,	0.000341596,	0.00135156
0.00185254,	0.00120396,	0.000311498,	0.00128215
0.0018374,	0.00112701,	0.000314911,	0.00120997
0.00181777,	0.00105016,	0.000335824,	0.00113612
0.00179428,	0.000974081,	0.000298315,	0.00106152
0.00176347,	0.00089341,	0.00031273,	0.000976874
0.00173002,	0.000811833,	0.000309793,	0.00088558
0.0016944,	0.000735208,	0.000326741,	0.000819851
0.00171424,	0.0006767,	0.000333329,	0.000779873
0.00171563,	0.000695268,	0.000329072,	0.000750821
0.00168114,	0.000811339,	0.00031269,	0.00131737
0.00165268,	0.000834251,	0.000310696,	0.00103555
0.00161292,	0.000860693,	0.000304915,	0.000876229
0.00156236,	0.000876098,	0.000295517,	0.000933783
0.00150058,	0.00087984,	0.000303497,	0.000969015
0.00142912,	0.000872801,	0.00034281,	0.000985398
0.00135015,	0.000856717,	0.000404157,	0.000985644
0.00128909,	0.000832402,	0.000429341,	0.0009709
0.00124711,	0.000778747,	0.000448556,	0.00091301
0.00120535,	0.000683277,	0.000462396,	0.000792406
0.00116383,	0.000609752,	0.0004684,	0.000637459
0.00117102,	0.000553051,	0.000463571,	0.000554378
0.00118733,	0.000595769,	0.000453483,	0.000578327
0.00118955,	0.000623367,	0.000439593,	0.000583431
0.00116337,	0.000642378,	0.000421708,	0.00058392
0.00114053,	0.000647808,	0.000397871,	0.000573091
0.00110989,	0.000644663,	0.000380512,	0.000945273
0.00111189,	0.000633831,	0.000359376,	0.000956604
0.00106212,	0.000519482,	0.000339317,	0.0008516
0.00101491,	0.0004781,	0.000333765,	0.000759803
0.000969894,	0.000444434,	0.000322259,	0.000704437
0.000930664,	0.000414327,	0.000301769,	0.00062019
0.000892803,	0.000397955,	0.000287789,	0.000567099
0.000856168,	0.000368742,	0.000391503,	0.000599913
0.000820637,	0.000359161,	0.000355188,	0.000557716
0.000775748,	0.000354843,	0.0003218,	0.000530687
0.000733405,	0.000352435,	0.000303746,	0.000489771
0.000708199,	0.000399257,	0.000290261,	0.000513411
0.000722821,	0.000375143,	0.000295957,	0.000479056
0.000634565,	0.000352418,	0.000300146,	0.000502961
0.000656029,	0.000330952,	0.000316733,	0.000502314
0.00067403,	0.000318687,	0.000315903,	0.000484033
0.000689404,	0.000307964,	0.00031457,	0.000472752
0.00070211,	0.000308617,	0.000308475,	0.00047378
0.000712506,	0.000308656,	0.00030178,	0.000474751
0.000720905,	0.000308208,	0.000290429,	0.000475669
0.00072753,	0.000307602,	0.000285106,	0.000476535
0.000661551,	0.000309452,	0.000289726,	0.000477353
0.000767434,	0.000310928,	0.000293811,	0.00047828
0.000768059,	0.000312093,	0.000295817,	0.000479129
0.000767789,	0.000312645,	0.000288722,	0.000479909
0.000766696,	0.000314345,	0.000281129,	0.000480626
0.000764843,	0.00031503,	0.000273342,	0.000481281
0.000762312,	0.000315843,	0.000265939,	0.000481878
0.000759156,	0.000315972,	0.000259303,	0.000482419
0.000755416,	0.000314551,	0.000251858,	0.000482905
0.000751128,	0.000311495,	0.000244489,	0.000483337
0.000746326,	0.000306926,	0.000236374,	0.000483715
0.000741042,	0.000307659,	0.00022938,	0.000484041
0.000735305,	0.000309876,	0.000221375,	0.000484313
0.000729142,	0.000311325,	0.000236014,	0.000484532
0.000722123,	0.00031211,	0.000221212,	0.000484697
0.000714702,	0.000550355,	0.000221586,	0.000778715
0.000707013,	0.000500611,	0.000221283,	0.000623827
0.000912302,	0.000652354,	0.00021482,	0.00086573
0.000891166,	0.000586154,	0.000208011,	0.000719617
0.000888217,	0.000523261,	0.000201068,	0.000610355
0.000864628,	0.000469774,	0.000194235,	0.000525494
0.000841548,	0.000421099,	0.000189548,	0.000484403
0.000818935,	0.00037672,	0.000217472,	0.000484164
0.000796851,	0.000336228,	0.000237338,	0.000513627
0.00077516,	0.000322739,	0.000197993,	0.000483524
0.000753875,	0.000322084,	0.000191486,	0.000483124
0.000733002,	0.000320626,	0.000189519,	0.000482672
0.000712519,	0.000391401,	0.00018785,	0.000746363
0.000709707,	0.000377205,	0.000185049,	0.000628694
0.000716652,	0.000362561,	0.000181534,	0.000526202
0.000722559,	0.000347634,	0.000179733,	0.000480383
0.000727742,	0.000332562,	0.000179625,	0.000479696
0.000729681,	0.000300871,	0.000179499,	0.000478965
0.000726117,	0.000295637,	0.000179355,	0.00047819
0.000722465,	0.000297355,	0.000179194,	0.000477371
0.000718749,	0.000298559,	0.000179015,	0.000476507
0.000714984,	0.000299239,	0.000192661,	0.000475598
0.000719372,	0.000299375,	0.000193694,	0.000474644
0.000722341,	0.000298977,	0.000194577,	0.000473637
0.000723806,	0.000298057,	0.000194604,	0.00047258
0.000723753,	0.000296634,	0.000193775,	0.000471472
0.000722677,	0.000286498,	0.000192126,	0.000470316
0.000720808,	0.000279014,	0.000212216,	0.000469112
0.000717207,	0.000272379,	0.000186836,	0.000467862
0.000712083,	0.000267664,	0.000183471,	0.000466565
0.000731003,	0.000265351,	0.000179788,	0.000465224
0.000723112,	0.000267232,	0.000176399,	0.000463839
0.000714468,	0.000647922,	0.000175559,	0.00117045
0.00070515,	0.00060642,	0.000175154,	0.000893061
0.000707293,	0.000559732,	0.000197991,	0.000668049
0.000703869,	0.000521146,	0.000174297,	0.000517159
0.000699593,	0.000483087,	0.000173846,	0.000544444
0.000694381,	0.000539286,	0.00017338,	0.000612202
0.000688298,	0.000514607,	0.000172898,	0.000573447
0.000681316,	0.000484666,	0.000172409,	0.000530072
0.00067361,	0.000449326,	0.00017191,	0.000488036
0.000665339,	0.000393775,	0.0001714,	0.000447112
0.000656594,	0.000326732,	0.000170878,	0.000445144
0.00073496,	0.00033129,	0.000170342,	0.000448837
0.000696669,	0.000347394,	0.000169787,	0.000463478
0.000662145,	0.000352875,	0.00016921,	0.000468898
0.0006307,	0.000351073,	0.000168609,	0.000459272
0.000626671,	0.000425099,	0.000192257,	0.00058263
0.00062713,	0.00055874,	0.000167339,	0.000888419
0.000626484,	0.000526945,	0.000171946,	0.000674777
0.000626179,	0.00049374,	0.000165981,	0.00049225
0.000623755,	0.00045991,	0.00016527,	0.000451409
0.000619482,	0.000425861,	0.000164539,	0.000476319
0.000610728,	0.000391437,	0.000199425,	0.000480803
0.000600811,	0.000358033,	0.000169869,	0.000464693
0.000599986,	0.00032584,	0.000162309,	0.000433833
0.000582914,	0.000294984,	0.000186928,	0.000438758
0.000568592,	0.000265556,	0.000166203,	0.000417772
0.000565521,	0.000261738,	0.000166183,	0.000411906
0.000562444,	0.000266697,	0.000159362,	0.000409646
0.000559254,	0.000261421,	0.000158613,	0.000407269
0.000555954,	0.000253592,	0.000157854,	0.00040478
0.000552549,	0.000255543,	0.00015708,	0.000434318
0.000549049,	0.00025841,	0.00026581,	0.000441637
0.000545611,	0.000262902,	0.000254517,	0.000442112
0.000542232,	0.000251511,	0.000243357,	0.000394451
0.000538892,	0.000244858,	0.000232458,	0.000392044
0.000535571,	0.000245051,	0.000221908,	0.000389679
0.000532258,	0.000246091,	0.000211771,	0.000387336
0.000528941,	0.000247016,	0.000223967,	0.000496967
0.000525612,	0.000247824,	0.000191108,	0.000450839
0.000522265,	0.000248506,	0.000182021,	0.000404938
0.000518895,	0.000249052,	0.00017371,	0.000377932
0.000515501,	0.000249407,	0.000166116,	0.000375537
0.000512081,	0.000249454,	0.000159196,	0.000373117
0.000508635,	0.00024936,	0.000165704,	0.000386146
0.000505163,	0.000249111,	0.000156314,	0.000368204
0.000505895,	0.000648592,	0.000165566,	0.000857294
0.000509058,	0.00058463,	0.000163297,	0.000700377
0.000580822,	0.000526969,	0.000513458,	0.000704352
0.000516691,	0.000548362,	0.000481825,	0.000766265
0.000510963,	0.000499597,	0.000450925,	0.000634442
0.000511836,	0.000455137,	0.000420973,	0.000561569
0.000512552,	0.000414461,	0.000392135,	0.000497643
0.000512813,	0.000377072,	0.00036453,	0.000441914
0.000512357,	0.000344827,	0.000338241,	0.000393442
0.000511435,	0.000329711,	0.00031332,	0.000352908
0.000510104,	0.000306426,	0.00028979,	0.000335911
0.000508247,	0.000277388,	0.000267657,	0.000332494
0.00050574,	0.000260819,	0.000246901,	0.000329145
0.000503505,	0.000260255,	0.000227492,	0.000340277
0.000500612,	0.000256469,	0.000239144,	0.000530847
0.000496845,	0.000250386,	0.000198798,	0.000481463
0.000492186,	0.000246618,	0.000176891,	0.000432065
0.000489499,	0.000245571,	0.000167252,	0.000383496
0.000489384,	0.000256065,	0.000197542,	0.000481581
0.00048904,	0.000251457,	0.00018548,	0.000440497
0.000488556,	0.000247484,	0.000174239,	0.000402441
0.00048777,	0.000243875,	0.000163711,	0.000367877
0.000486885,	0.000240407,	0.000153812,	0.000336687
0.000486556,	0.000288932,	0.000146507,	0.000375384
0.000486031,	0.000280358,	0.000150259,	0.000361909
0.000487097,	0.000271169,	0.00017026,	0.000349807
0.000487925,	0.000296666,	0.00016338,	0.000338712
0.000487855,	0.000292071,	0.000156232,	0.000328926
0.000487246,	0.000285406,	0.00014893,	0.000320333
0.000485724,	0.00027695,	0.000144579,	0.000312827
0.000483041,	0.000267071,	0.00014419,	0.000306307
0.000479063,	0.000256237,	0.000143678,	0.000302627
0.000473958,	0.000624067,	0.000263792,	0.00110815
0.00047583,	0.000584439,	0.000252826,	0.00083777
0.000478369,	0.000544331,	0.00024146,	0.000620838
0.000480343,	0.000499398,	0.000229904,	0.000484092
0.000481784,	0.000463325,	0.000218329,	0.000490029
0.000482741,	0.000453884,	0.000206863,	0.000476487
0.000483266,	0.00043177,	0.000195617,	0.00044514
0.000483411,	0.000387977,	0.00018468,	0.000376533
0.000483221,	0.000388422,	0.000174118,	0.000525789
0.000482733,	0.000361229,	0.000164723,	0.000434636
0.000481979,	0.000365239,	0.000165199,	0.00044635
0.000480983,	0.000371377,	0.00016517,	0.000446781
0.000479765,	0.000369794,	0.000164734,	0.000438821
0.000478338,	0.000354596,	0.000166558,	0.000412433
0.000476715,	0.000333337,	0.000172539,	0.000377099
0.000474903,	0.000384668,	0.000175878,	0.000465021
0.000472908,	0.000294008,	0.000192998,	0.000360977
0.000470736,	0.000264838,	0.000188046,	0.000371814
0.000468392,	0.00027302,	0.000181419,	0.000375823
0.000465881,	0.000274568,	0.000179674,	0.000370175
0.00046321,	0.000270061,	0.000186323,	0.000355373
0.000460387,	0.00025517,	0.000190444,	0.000320174
0.00045742,	0.000242969,	0.000228165,	0.000483449
0.000454318,	0.000244581,	0.000191358,	0.000436661
0.000610517,	0.000589612,	0.000190473,	0.000801619
0.000516672,	0.00055053,	0.000215154,	0.0005919
0.000492837,	0.000520132,	0.000214809,	0.000475633
0.000488536,	0.000484181,	0.000211536,	0.000414338
0.000484186,	0.000874777,	0.00022057,	0.000873718
0.000479844,	0.000756581,	0.000215798,	0.00068271
0.000475554,	0.000645879,	0.000224046,	0.000512201
0.000471398,	0.000545788,	0.000232395,	0.00036318
0.000509739,	0.000457976,	0.00023806,	0.000364186
0.000576637,	0.000384482,	0.000247585,	0.000348736
0.000632399,	0.000366019,	0.000246612,	0.000344131
0.000675607,	0.000347521,	0.000243357,	0.000339928
0.000708237,	0.000671301,	0.000221148,	0.000962262
0.0007167,	0.000612504,	0.000231044,	0.000798377
0.000726568,	0.000558303,	0.000234751,	0.000707937
0.000736547,	0.000507908,	0.000233576,	0.000627403
0.000749854,	0.000459753,	0.00021793,	0.000555156
0.000755648,	0.000416382,	0.000207405,	0.000494292
0.000758892,	0.000375387,	0.000240073,	0.000494015
0.000759522,	0.000336814,	0.000216422,	0.000452668
0.000757561,	0.000439562,	0.000220099,	0.000786684
0.000753099,	0.000424355,	0.000225911,	0.000658535
0.000746278,	0.000408687,	0.00022849,	0.000546419
0.000734804,	0.000521207,	0.000228729,	0.000922193
0.000524027,	0.000477136,	0.000226768,	0.000706903
0.000498594,	0.000457398,	0.000237153,	0.000581535
0.000508481,	0.000454936,	0.000232221,	0.000518469
0.000510163,	0.000448997,	0.000225361,	0.000464811
0.000495537,	0.000440336,	0.000228975,	0.00043047
0.000468303,	0.000429346,	0.00023521,	0.000411363
0.000570204,	0.000576041,	0.000240578,	0.00110828
0.000635996,	0.000427187,	0.00024541,	0.000870221
0.000691751,	0.000305553,	0.000247016,	0.000672459
0.000737751,	0.000261201,	0.0002524,	0.000509197
0.000774948,	0.000259952,	0.000248524,	0.00037851
0.000804443,	0.000257537,	0.000283348,	0.000351117
0.000827296,	0.000265448,	0.000232116,	0.000371035
0.000844449,	0.000257003,	0.000234587,	0.000454403
0.000856701,	0.000255829,	0.000225817,	0.000430227
0.000864718,	0.000258799,	0.000226209,	0.000485207
0.000868406,	0.000298705,	0.000230518,	0.000528087
0.000865896,	0.00029206,	0.000248477,	0.000558727
0.000860746,	0.000304151,	0.000216521,	0.000527586
0.000853318,	0.000316474,	0.000222074,	0.000540523
0.000843943,	0.000324062,	0.000245467,	0.000754186
0.000832896,	0.000346831,	0.000347605,	0.000709249
0.000820264,	0.000343833,	0.000325713,	0.000669628
0.000806108,	0.000341723,	0.000319046,	0.000675516
0.00079097,	0.000345141,	0.000344647,	0.000693978
0.000775258,	0.000349287,	0.000365344,	0.000705585
0.000759472,	0.000377791,	0.000381685,	0.000711016
0.000743284,	0.000400236,	0.000394134,	0.000711187
0.000731116,	0.000406898,	0.000405743,	0.00071142
0.000729965,	0.000406751,	0.000414104,	0.00070594
0.000729316,	0.000399746,	0.000420112,	0.000698368
0.000729138,	0.000386911,	0.000423752,	0.000686948
0.000729408,	0.00036974,	0.000425242,	0.000673049
0.0007301,	0.000403148,	0.000424827,	0.000657162
0.000731184,	0.000425348,	0.000422728,	0.000639732
0.000732629,	0.00044243,	0.000419152,	0.000621153
0.000734398,	0.000435593,	0.000414263,	0.000601791
0.000736454,	0.000445596,	0.000408278,	0.00058202
0.000738764,	0.000443728,	0.000377146,	0.000600263
0.000741467,	0.000429281,	0.00037475,	0.000582683
0.000744405,	0.000397869,	0.000370998,	0.000583649
0.000747538,	0.000366888,	0.000365957,	0.000584916
0.000750827,	0.000360025,	0.00035977,	0.000586431
0.000754236,	0.000384448,	0.000352575,	0.000588143
0.000757733,	0.000401935,	0.000344458,	0.000590009
0.000761423,	0.000412748,	0.00033567,	0.000592103
0.000765144,	0.00041736,	0.000337309,	0.00059427
0.000769138,	0.000417461,	0.000343064,	0.000596815
0.000773246,	0.000406803,	0.000348033,	0.000599528
0.000777355,	0.000383358,	0.000424303,	0.000602266
0.000781074,	0.000359821,	0.000403061,	0.000604696
0.00078465,	0.000337384,	0.000382978,	0.000606956
0.000788043,	0.000342629,	0.000370724,	0.000609007
0.000791241,	0.000358209,	0.000374193,	0.00061084
0.000794247,	0.000367926,	0.000380324,	0.000612468
0.000797076,	0.000410791,	0.000385577,	0.000613915
0.000799715,	0.000383728,	0.000389452,	0.000615177
0.000802176,	0.000370799,	0.000399624,	0.000616274
0.000804512,	0.000365786,	0.00039988,	0.000617267
0.00080656,	0.000358231,	0.000400358,	0.000617991
0.000808525,	0.00034848,	0.000399167,	0.000618668
0.000810459,	0.000523535,	0.000396512,	0.000705403
0.000817657,	0.000475971,	0.00038279,	0.000633567
0.000824458,	0.000448383,	0.000369357,	0.000633344
0.000830815,	0.000422072,	0.000406029,	0.000639337
0.000836726,	0.000396494,	0.000386986,	0.000644716
0.000842311,	0.000372361,	0.000370383,	0.000649622
0.000847598,	0.000349761,	0.00035585,	0.000654114
0.000852609,	0.000338765,	0.0003431,	0.000658237
0.000857364,	0.000339846,	0.000331619,	0.000662031
0.00086188,	0.000338281,	0.000321377,	0.000665528
0.000866171,	0.000334693,	0.000312086,	0.000668757
0.000870248,	0.000329285,	0.000303484,	0.000671739
0.000873283,	0.000325321,	0.000297786,	0.000673417
0.000875686,	0.000324278,	0.000292782,	0.000674349
0.000878226,	0.000322488,	0.000287852,	0.000675537
0.000880859,	0.000320064,	0.000281364,	0.000676914
0.000883551,	0.000317174,	0.000274775,	0.000678425
0.000886274,	0.000313815,	0.000267992,	0.000680029
0.000889032,	0.000310099,	0.000261103,	0.00068172
0.00089181,	0.000366645,	0.000255043,	0.000683477
0.000894324,	0.00035826,	0.000248933,	0.000685044
0.000896877,	0.000347953,	0.000244413,	0.000686673
0.000899448,	0.000340191,	0.000239888,	0.000688334
0.000902015,	0.000332517,	0.000235211,	0.000689997
0.000904566,	0.000325088,	0.000230369,	0.00069165
0.000907099,	0.000317926,	0.000213006,	0.000693286
0.000909616,	0.000310612,	0.000209846,	0.000694909
0.000912121,	0.000303687,	0.000207163,	0.000696524
0.000913652,	0.000297171,	0.000233471,	0.000697747
0.000915022,	0.000291073,	0.000228133,	0.000698993
0.000916568,	0.000289618,	0.000214512,	0.000700416
0.000918274,	0.000293645,	0.000206569,	0.000701994
0.000920125,	0.000294137,	0.000200844,	0.000703707
0.000921933,	0.000294585,	0.000195631,	0.000705363
0.00092382,	0.000445598,	0.000190515,	0.000726187
0.000925794,	0.0004286,	0.00018546,	0.000708855
0.000929444,	0.000411189,	0.000180524,	0.000713174
0.000931834,	0.00039354,	0.000178182,	0.000715374
0.000932885,	0.000375801,	0.000175322,	0.000715858
0.000932834,	0.000358093,	0.000172076,	0.000714957
0.000931882,	0.000340456,	0.000168525,	0.000712951
0.000928527,	0.000323084,	0.000177053,	0.000707495
0.000924876,	0.000306043,	0.000168979,	0.000701774
0.000921429,	0.000289384,	0.00016059,	0.000696533
0.000918124,	0.000285396,	0.000239401,	0.00069166
0.000914916,	0.00028848,	0.000194979,	0.000687073
0.000911772,	0.000282765,	0.000159972,	0.000682709
0.00090867,	0.000278246,	0.000159729,	0.000678523
0.000905598,	0.000271585,	0.000159281,	0.000674481
0.000902547,	0.000266362,	0.000180818,	0.000670561
0.000899511,	0.000264202,	0.000172524,	0.000666746
0.000896491,	0.000262622,	0.000200792,	0.000663025
0.000893488,	0.000261587,	0.000168118,	0.000659392
0.000890504,	0.00026198,	0.000153352,	0.000655842
0.000887543,	0.000263431,	0.000150761,	0.000652375
0.000884587,	0.000265635,	0.000148515,	0.000648979
0.000881654,	0.000267809,	0.000146028,	0.000645651
0.000878756,	0.000269934,	0.00014447,	0.000642401
0.000875901,	0.000271995,	0.000142696,	0.000639236
0.000873096,	0.00027398,	0.000139981,	0.000636161
0.000870335,	0.000279262,	0.000139838,	0.000633166
0.000867664,	0.000284648,	0.000141244,	0.000630293
0.000865087,	0.00028918,	0.000146082,	0.000627542
0.000862606,	0.000292922,	0.000143675,	0.000624916
0.000860227,	0.000295953,	0.000154465,	0.000622416
0.000857958,	0.000298225,	0.000149159,	0.000620047
0.000855798,	0.000299848,	0.000279071,	0.000617805
0.000853746,	0.000326192,	0.000250726,	0.000615685
0.000851747,	0.000478079,	0.000253156,	0.000613642
0.000849855,	0.000426455,	0.000254844,	0.000611719
0.000847919,	0.000377531,	0.000255678,	0.000609724
0.000846121,	0.000333206,	0.000255723,	0.000607891
0.000844541,	0.000332886,	0.000254921,	0.000606318
0.00084319,	0.000336726,	0.00025351,	0.000605013
0.000842039,	0.000339784,	0.000251548,	0.000603937
0.000841043,	0.0003421,	0.000249097,	0.000603027
0.000840147,	0.00041174,	0.000246211,	0.000659093
0.000839301,	0.000367082,	0.000242925,	0.000601435
0.000838459,	0.000344865,	0.000239311,	0.000601323
0.000837097,	0.000344536,	0.000235444,	0.000601311
0.000834075,	0.000344042,	0.000230761,	0.00060131
0.000831033,	0.000343541,	0.000225918,	0.000605702
0.000828281,	0.000364865,	0.000221138,	0.000610989
0.000825759,	0.000356581,	0.00021701,	0.000613914
0.000823419,	0.000350405,	0.00017253,	0.000614812
0.00100114,	0.00358043,	0.000370568,	0.00634539
0.000978655,	0.000993335,	0.000590545,	0.00121221
0.000957754,	0.000949186,	0.000545751,	0.00111537
0.000937633,	0.000896807,	0.000502519,	0.00102857
0.000918274,	0.000809318,	0.000461191,	0.000881729
0.000899657,	0.000743839,	0.000422529,	0.00077704
0.000881761,	0.000684864,	0.000373685,	0.000683206
0.000864562,	0.000631234,	0.000390178,	0.000649127
0.000848039,	0.00058528,	0.000357486,	0.000621028
0.000832168,	0.000581928,	0.000330233,	0.000620196
0.000816931,	0.000581397,	0.000262446,	0.000619366
0.000802318,	0.0005754,	0.000267194,	0.000620131
0.00078831,	0.000564577,	0.00026876,	0.000620549
0.000774842,	0.000541993,	0.000461086,	0.00062058
0.000761919,	0.000522078,	0.000434129,	0.000646742
0.00074952,	0.00050395,	0.000409309,	0.000679132
0.000752081,	0.000487083,	0.000386358,	0.00069875
0.000761925,	0.000470946,	0.00036507,	0.000708949
0.000912103,	0.000455347,	0.000345294,	0.000853626
0.00090953,	0.000440208,	0.000327072,	0.000856013
